"Time","S","R1","R2","RB"
88.5999999999992,830,0,0,0
88.6999999999992,844,0,0,0
88.7999999999992,831,0,0,0
88.8999999999992,825,0,0,0
88.9999999999992,837,0,0,0
89.0999999999992,829,0,0,0
89.1999999999992,818,0,0,0
89.2999999999992,817,0,0,0
89.3999999999992,847,0,0,0
89.4999999999992,839,0,0,0
89.5999999999992,859,0,0,0
89.6999999999992,866,0,0,0
89.7999999999992,897,0,0,0
89.8999999999992,887,0,0,0
89.9999999999992,897,0,0,0
90.0999999999992,898,0,0,0
90.1999999999992,875,0,0,0
90.2999999999991,864,0,0,0
90.3999999999991,856,0,0,0
90.4999999999991,869,0,0,0
90.5999999999991,856,0,0,0
90.6999999999991,872,0,0,0
90.7999999999991,856,0,0,0
90.8999999999991,850,0,0,0
90.9999999999991,831,0,0,0
91.0999999999991,812,0,0,0
91.1999999999991,814,0,0,0
91.2999999999991,804,0,0,0
91.3999999999991,789,0,0,0
91.4999999999991,809,0,0,0
91.5999999999991,814,0,0,0
91.6999999999991,824,0,0,0
91.7999999999991,827,0,0,0
91.899999999999,837,0,0,0
91.999999999999,822,0,0,0
92.099999999999,812,0,0,0
92.199999999999,808,0,0,0
92.299999999999,815,0,0,0
92.399999999999,821,0,0,0
92.499999999999,819,0,0,0
92.599999999999,814,0,0,0
92.699999999999,813,0,0,0
92.799999999999,801,0,0,0
92.899999999999,791,0,0,0
92.999999999999,785,0,0,0
93.099999999999,788,0,0,0
93.199999999999,798,0,0,0
93.299999999999,791,0,0,0
93.399999999999,821,0,0,0
93.499999999999,800,0,0,0
93.599999999999,799,0,0,0
93.699999999999,794,0,0,0
93.799999999999,781,0,0,0
93.8999999999989,790,0,0,0
93.9999999999989,796,0,0,0
94.0999999999989,798,0,0,0
94.1999999999989,782,0,0,0
94.2999999999989,773,0,0,0
94.3999999999989,801,0,0,0
94.4999999999989,796,0,0,0
94.5999999999989,780,0,0,0
94.6999999999989,797,0,0,0
94.7999999999989,799,0,0,0
94.8999999999989,793,0,0,0
94.9999999999989,790,0,0,0
95.0999999999989,793,0,0,0
95.1999999999989,781,0,0,0
95.2999999999989,769,0,0,0
95.3999999999989,768,0,0,0
95.4999999999988,761,0,0,0
95.5999999999988,765,0,0,0
95.6999999999988,783,0,0,0
95.7999999999988,785,0,0,0
95.8999999999988,782,0,0,0
95.9999999999988,771,0,0,0
96.0999999999988,788,0,0,0
96.1999999999988,816,0,0,0
96.2999999999988,808,0,0,0
96.3999999999988,815,0,0,0
96.4999999999988,801,0,0,0
96.5999999999988,822,0,0,0
96.6999999999988,836,0,0,0
96.7999999999988,836,0,0,0
96.8999999999988,845,0,0,0
96.9999999999988,850,0,0,0
97.0999999999988,852,0,0,0
97.1999999999988,854,0,0,0
97.2999999999987,839,0,0,0
97.3999999999987,830,0,0,0
97.4999999999987,830,0,0,0
97.5999999999987,835,0,0,0
97.6999999999987,831,0,0,0
97.7999999999987,812,0,0,0
97.8999999999987,809,0,0,0
97.9999999999987,807,0,0,0
98.0999999999987,800,0,0,0
98.1999999999987,811,0,0,0
98.2999999999987,814,0,0,0
98.3999999999987,816,0,0,0
98.4999999999987,801,0,0,0
98.5999999999987,824,0,0,0
98.6999999999987,847,0,0,0
98.7999999999987,847,0,0,0
98.8999999999987,839,0,0,0
98.9999999999986,829,0,0,0
99.0999999999986,823,0,0,0
99.1999999999986,830,0,0,0
99.2999999999986,833,0,0,0
99.3999999999986,841,0,0,0
99.4999999999986,818,0,0,0
99.5999999999986,823,0,0,0
99.6999999999986,828,0,0,0
99.7999999999986,795,0,0,0
99.8999999999986,810,0,0,0
99.9999999999986,824,0,0,0
100.099999999999,816,0,0,0
100.199999999999,807,0,0,0
100.299999999999,828,0,0,0
100.399999999999,819,0,0,0
100.499999999999,835,0,0,0
100.599999999999,856,0,0,0
100.699999999999,852,0,0,0
100.799999999999,840,0,0,0
100.899999999999,824,0,0,0
100.999999999999,830,0,0,0
101.099999999999,811,0,0,0
101.199999999999,800,0,0,0
101.299999999999,805,0,0,0
101.399999999999,787,0,0,0
101.499999999999,788,0,0,0
101.599999999999,785,0,0,0
101.699999999998,784,0,0,0
101.799999999998,776,0,0,0
101.899999999998,773,0,0,0
101.999999999998,781,0,0,0
102.099999999998,752,0,0,0
102.199999999998,740,0,0,0
102.299999999998,733,0,0,0
102.399999999998,711,0,0,0
102.499999999998,671,0,0,0
102.599999999998,668,0,0,0
102.699999999998,692,0,0,0
102.799999999998,697,0,0,0
102.899999999998,709,0,0,0
102.999999999998,718,0,0,0
103.099999999998,718,0,0,0
103.199999999998,698,0,0,0
103.299999999998,711,0,0,0
103.399999999998,715,0,0,0
103.499999999998,729,0,0,0
103.599999999998,737,0,0,0
103.699999999998,745,0,0,0
103.799999999998,736,0,0,0
103.899999999998,730,0,0,0
103.999999999998,714,0,0,0
104.099999999998,712,0,0,0
104.199999999998,722,0,0,0
104.299999999998,746,0,0,0
104.399999999998,724,0,0,0
104.499999999998,712,0,0,0
104.599999999998,694,0,0,0
104.699999999998,702,0,0,0
104.799999999998,695,0,0,0
104.899999999998,704,0,0,0
104.999999999998,689,0,0,0
105.099999999998,683,0,0,0
105.199999999998,684,0,0,0
105.299999999998,695,0,0,0
105.399999999998,716,0,0,0
105.499999999998,715,0,0,0
105.599999999998,698,0,0,0
105.699999999998,696,0,0,0
105.799999999998,699,0,0,0
105.899999999998,687,0,0,0
105.999999999998,688,0,0,0
106.099999999998,689,0,0,0
106.199999999998,668,0,0,0
106.299999999998,682,0,0,0
106.399999999998,688,0,0,0
106.499999999998,688,0,0,0
106.599999999998,688,0,0,0
106.699999999998,683,0,0,0
106.799999999998,674,0,0,0
106.899999999998,660,0,0,0
106.999999999998,651,0,0,0
107.099999999998,666,0,0,0
107.199999999998,682,0,0,0
107.299999999998,701,0,0,0
107.399999999998,700,0,0,0
107.499999999998,699,0,0,0
107.599999999998,700,0,0,0
107.699999999998,708,0,0,0
107.799999999998,721,0,0,0
107.899999999998,742,0,0,0
107.999999999998,734,0,0,0
108.099999999998,745,0,0,0
108.199999999998,726,0,0,0
108.299999999998,718,0,0,0
108.399999999998,712,0,0,0
108.499999999998,702,0,0,0
108.599999999998,705,0,0,0
108.699999999998,714,0,0,0
108.799999999998,708,0,0,0
108.899999999998,710,0,0,0
108.999999999998,695,0,0,0
109.099999999998,702,0,0,0
109.199999999998,678,0,0,0
109.299999999998,687,0,0,0
109.399999999998,667,0,0,0
109.499999999998,663,0,0,0
109.599999999998,666,0,0,0
109.699999999998,664,0,0,0
109.799999999998,649,0,0,0
109.899999999998,644,0,0,0
109.999999999998,657,0,0,0
110.099999999998,645,0,0,0
110.199999999998,636,0,0,0
110.299999999998,641,0,0,0
110.399999999998,645,0,0,0
110.499999999998,655,0,0,0
110.599999999998,653,0,0,0
110.699999999998,644,0,0,0
110.799999999998,661,0,0,0
110.899999999998,677,0,0,0
110.999999999998,709,0,0,0
111.099999999998,694,0,0,0
111.199999999998,679,0,0,0
111.299999999998,668,0,0,0
111.399999999998,651,0,0,0
111.499999999998,645,0,0,0
111.599999999998,644,0,0,0
111.699999999998,636,0,0,0
111.799999999998,633,0,0,0
111.899999999998,621,0,0,0
111.999999999998,621,0,0,0
112.099999999998,618,0,0,0
112.199999999998,617,0,0,0
112.299999999998,625,0,0,0
112.399999999998,646,0,0,0
112.499999999998,652,0,0,0
112.599999999998,656,0,0,0
112.699999999998,651,0,0,0
112.799999999998,657,0,0,0
112.899999999998,669,0,0,0
112.999999999998,666,0,0,0
113.099999999998,656,0,0,0
113.199999999998,671,0,0,0
113.299999999998,662,0,0,0
113.399999999998,671,0,0,0
113.499999999998,663,0,0,0
113.599999999998,674,0,0,0
113.699999999998,674,0,0,0
113.799999999998,686,0,0,0
113.899999999998,681,0,0,0
113.999999999998,692,0,0,0
114.099999999998,689,0,0,0
114.199999999998,663,0,0,0
114.299999999998,652,0,0,0
114.399999999998,673,0,0,0
114.499999999998,667,0,0,0
114.599999999998,676,0,0,0
114.699999999998,674,0,0,0
114.799999999998,687,0,0,0
114.899999999998,687,0,0,0
114.999999999998,692,0,0,0
115.099999999998,704,0,0,0
115.199999999998,717,0,0,0
115.299999999998,708,0,0,0
115.399999999998,698,0,0,0
115.499999999998,720,0,0,0
115.599999999998,729,0,0,0
115.699999999998,736,0,0,0
115.799999999998,733,0,0,0
115.899999999998,747,0,0,0
115.999999999998,755,0,0,0
116.099999999998,758,0,0,0
116.199999999998,766,0,0,0
116.299999999998,754,0,0,0
116.399999999998,759,0,0,0
116.499999999998,747,0,0,0
116.599999999998,735,0,0,0
116.699999999998,715,0,0,0
116.799999999998,717,0,0,0
116.899999999998,724,0,0,0
116.999999999998,719,0,0,0
117.099999999998,710,0,0,0
117.199999999998,723,0,0,0
117.299999999998,719,0,0,0
117.399999999998,706,0,0,0
117.499999999998,703,0,0,0
117.599999999998,717,0,0,0
117.699999999998,701,0,0,0
117.799999999998,701,0,0,0
117.899999999998,706,0,0,0
117.999999999998,705,0,0,0
118.099999999998,705,0,0,0
118.199999999998,699,0,0,0
118.299999999998,699,0,0,0
118.399999999998,703,0,0,0
118.499999999998,695,0,0,0
118.599999999998,663,0,0,0
118.699999999998,652,0,0,0
118.799999999998,683,0,0,0
118.899999999998,708,0,0,0
118.999999999998,719,0,0,0
119.099999999998,716,0,0,0
119.199999999998,722,0,0,0
119.299999999997,721,0,0,0
119.399999999997,720,0,0,0
119.499999999997,730,0,0,0
119.599999999997,748,0,0,0
119.699999999997,741,0,0,0
119.799999999997,713,0,0,0
119.899999999997,723,0,0,0
119.999999999997,715,0,0,0
120.099999999997,716,0,0,0
120.199999999997,719,0,0,0
120.299999999997,705,0,0,0
120.399999999997,696,0,0,0
120.499999999997,700,0,0,0
120.599999999997,681,0,0,0
120.699999999997,688,0,0,0
120.799999999997,692,0,0,0
120.899999999997,711,0,0,0
120.999999999997,716,0,0,0
121.099999999997,706,0,0,0
121.199999999997,703,0,0,0
121.299999999997,725,0,0,0
121.399999999997,752,0,0,0
121.499999999997,732,0,0,0
121.599999999997,738,0,0,0
121.699999999997,727,0,0,0
121.799999999997,728,0,0,0
121.899999999997,734,0,0,0
121.999999999997,714,0,0,0
122.099999999997,712,0,0,0
122.199999999997,700,0,0,0
122.299999999997,703,0,0,0
122.399999999997,693,0,0,0
122.499999999997,698,0,0,0
122.599999999997,696,0,0,0
122.699999999997,693,0,0,0
122.799999999997,718,0,0,0
122.899999999997,699,0,0,0
122.999999999997,710,0,0,0
123.099999999997,705,0,0,0
123.199999999997,714,0,0,0
123.299999999997,715,0,0,0
123.399999999997,717,0,0,0
123.499999999997,713,0,0,0
123.599999999997,699,0,0,0
123.699999999997,694,0,0,0
123.799999999997,697,0,0,0
123.899999999997,705,0,0,0
123.999999999997,702,0,0,0
124.099999999997,713,0,0,0
124.199999999997,719,0,0,0
124.299999999997,720,0,0,0
124.399999999997,718,0,0,0
124.499999999997,680,0,0,0
124.599999999997,669,0,0,0
124.699999999997,686,0,0,0
124.799999999997,717,0,0,0
124.899999999997,729,0,0,0
124.999999999997,716,0,0,0
125.099999999997,720,0,0,0
125.199999999997,719,0,0,0
125.299999999997,708,0,0,0
125.399999999997,714,0,0,0
125.499999999997,729,0,0,0
125.599999999997,736,0,0,0
125.699999999997,731,0,0,0
125.799999999997,736,0,0,0
125.899999999997,733,0,0,0
125.999999999997,733,0,0,0
126.099999999997,735,0,0,0
126.199999999997,739,0,0,0
126.299999999997,732,0,0,0
126.399999999997,760,0,0,0
126.499999999997,751,0,0,0
126.599999999997,739,0,0,0
126.699999999997,736,0,0,0
126.799999999997,753,0,0,0
126.899999999997,766,0,0,0
126.999999999997,780,0,0,0
127.099999999997,774,0,0,0
127.199999999997,756,0,0,0
127.299999999997,759,0,0,0
127.399999999997,759,0,0,0
127.499999999997,753,0,0,0
127.599999999997,761,0,0,0
127.699999999997,760,0,0,0
127.799999999997,750,0,0,0
127.899999999997,760,0,0,0
127.999999999997,736,0,0,0
128.099999999997,731,0,0,0
128.199999999997,740,0,0,0
128.299999999997,726,0,0,0
128.399999999997,715,0,0,0
128.499999999997,721,0,0,0
128.599999999997,725,0,0,0
128.699999999997,734,0,0,0
128.799999999997,718,0,0,0
128.899999999997,712,0,0,0
128.999999999997,723,0,0,0
129.099999999997,717,0,0,0
129.199999999997,729,0,0,0
129.299999999997,731,0,0,0
129.399999999997,727,0,0,0
129.499999999997,727,0,0,0
129.599999999997,732,0,0,0
129.699999999997,741,0,0,0
129.799999999997,747,0,0,0
129.899999999997,752,0,0,0
129.999999999997,746,0,0,0
130.099999999997,749,0,0,0
130.199999999997,727,0,0,0
130.299999999997,713,0,0,0
130.399999999997,705,0,0,0
130.499999999997,702,0,0,0
130.599999999997,725,0,0,0
130.699999999997,729,0,0,0
130.799999999997,735,0,0,0
130.899999999997,742,0,0,0
130.999999999997,714,0,0,0
131.099999999997,718,0,0,0
131.199999999997,713,0,0,0
131.299999999997,721,0,0,0
131.399999999997,710,0,0,0
131.499999999997,682,0,0,0
131.599999999997,656,0,0,0
131.699999999997,668,0,0,0
131.799999999997,678,0,0,0
131.899999999997,663,0,0,0
131.999999999997,654,0,0,0
132.099999999997,657,0,0,0
132.199999999997,675,0,0,0
132.299999999997,662,0,0,0
132.399999999997,677,0,0,0
132.499999999997,682,0,0,0
132.599999999997,694,0,0,0
132.699999999997,716,0,0,0
132.799999999997,722,0,0,0
132.899999999997,708,0,0,0
132.999999999997,723,0,0,0
133.099999999997,701,0,0,0
133.199999999997,685,0,0,0
133.299999999997,688,0,0,0
133.399999999997,688,0,0,0
133.499999999997,685,0,0,0
133.599999999997,694,0,0,0
133.699999999997,693,0,0,0
133.799999999997,695,0,0,0
133.899999999997,697,0,0,0
133.999999999997,709,0,0,0
134.099999999997,715,0,0,0
134.199999999997,715,0,0,0
134.299999999997,715,0,0,0
134.399999999997,708,0,0,0
134.499999999997,726,0,0,0
134.599999999997,697,0,0,0
134.699999999997,692,0,0,0
134.799999999997,666,0,0,0
134.899999999997,660,0,0,0
134.999999999997,661,0,0,0
135.099999999997,655,0,0,0
135.199999999997,645,0,0,0
135.299999999997,642,0,0,0
135.399999999997,637,0,0,0
135.499999999997,622,0,0,0
135.599999999997,599,0,0,0
135.699999999997,593,0,0,0
135.799999999997,589,0,0,0
135.899999999997,585,0,0,0
135.999999999997,568,0,0,0
136.099999999997,553,0,0,0
136.199999999997,542,0,0,0
136.299999999997,538,0,0,0
136.399999999997,546,0,0,0
136.499999999997,559,0,0,0
136.599999999997,567,0,0,0
136.699999999997,569,0,0,0
136.799999999997,568,0,0,0
136.899999999997,582,0,0,0
136.999999999997,591,0,0,0
137.099999999996,589,0,0,0
137.199999999996,606,0,0,0
137.299999999996,615,0,0,0
137.399999999996,603,0,0,0
137.499999999996,599,0,0,0
137.599999999996,597,0,0,0
137.699999999996,597,0,0,0
137.799999999996,616,0,0,0
137.899999999996,601,0,0,0
137.999999999996,608,0,0,0
138.099999999996,608,0,0,0
138.199999999996,600,0,0,0
138.299999999996,601,0,0,0
138.399999999996,598,0,0,0
138.499999999996,598,0,0,0
138.599999999996,604,0,0,0
138.699999999996,597,0,0,0
138.799999999996,592,0,0,0
138.899999999996,591,0,0,0
138.999999999996,595,0,0,0
139.099999999996,595,0,0,0
139.199999999996,604,0,0,0
139.299999999996,613,0,0,0
139.399999999996,623,0,0,0
139.499999999996,616,0,0,0
139.599999999996,635,0,0,0
139.699999999996,633,0,0,0
139.799999999996,627,0,0,0
139.899999999996,632,0,0,0
139.999999999996,642,0,0,0
140.099999999996,630,0,0,0
140.199999999996,621,0,0,0
140.299999999996,623,1,0,0
140.399999999996,629,1,0,0
140.499999999996,650,1,0,0
140.599999999996,650,1,0,0
140.699999999996,658,1,0,0
140.799999999996,672,1,0,0
140.899999999996,660,0,0,0
140.999999999996,645,0,0,0
141.099999999996,652,0,0,0
141.199999999996,669,0,0,0
141.299999999996,655,0,0,0
141.399999999996,673,0,0,0
141.499999999996,694,0,0,0
141.599999999996,697,0,0,0
141.699999999996,705,0,0,0
141.799999999996,707,0,0,0
141.899999999996,703,0,0,0
141.999999999996,701,0,0,0
142.099999999996,683,0,0,0
142.199999999996,675,0,0,0
142.299999999996,665,0,0,0
142.399999999996,674,0,0,0
142.499999999996,678,0,0,0
142.599999999996,672,0,0,0
142.699999999996,677,0,0,0
142.799999999996,694,0,0,0
142.899999999996,703,0,0,0
142.999999999996,710,0,0,0
143.099999999996,696,0,0,0
143.199999999996,690,0,0,0
143.299999999996,692,0,0,0
143.399999999996,669,0,0,0
143.499999999996,673,0,0,0
143.599999999996,680,0,0,0
143.699999999996,670,0,0,0
143.799999999996,677,0,0,0
143.899999999996,659,0,0,0
143.999999999996,670,0,0,0
144.099999999996,639,0,0,0
144.199999999996,645,0,0,0
144.299999999996,669,0,0,0
144.399999999996,671,0,0,0
144.499999999996,688,0,0,0
144.599999999996,697,0,0,0
144.699999999996,703,0,0,0
144.799999999996,715,0,0,0
144.899999999996,725,0,0,0
144.999999999996,717,0,0,0
145.099999999996,717,0,0,0
145.199999999996,708,0,0,0
145.299999999996,710,1,0,0
145.399999999996,707,0,0,0
145.499999999996,710,0,0,0
145.599999999996,707,0,0,0
145.699999999996,708,0,0,0
145.799999999996,710,0,0,0
145.899999999996,713,0,0,0
145.999999999996,708,0,0,0
146.099999999996,731,0,0,0
146.199999999996,743,0,0,0
146.299999999996,725,0,0,0
146.399999999996,732,0,0,0
146.499999999996,737,0,1,0
146.599999999996,762,0,1,0
146.699999999996,753,0,2,0
146.799999999996,733,0,2,0
146.899999999996,753,0,2,0
146.999999999996,729,0,1,0
147.099999999996,736,0,2,0
147.199999999996,740,0,2,0
147.299999999996,753,0,2,0
147.399999999996,751,0,2,0
147.499999999996,733,0,2,0
147.599999999996,733,0,4,0
147.699999999996,701,0,4,0
147.799999999996,714,0,4,0
147.899999999996,739,0,5,0
147.999999999996,758,0,6,0
148.099999999996,774,0,4,0
148.199999999996,771,0,5,0
148.299999999996,774,0,6,0
148.399999999996,786,0,6,0
148.499999999996,791,0,6,0
148.599999999996,778,0,9,0
148.699999999996,778,0,9,0
148.799999999996,778,0,10,0
148.899999999996,782,0,8,0
148.999999999996,770,0,8,0
149.099999999996,769,0,8,0
149.199999999996,761,0,9,0
149.299999999996,750,0,11,0
149.399999999996,771,0,12,0
149.499999999996,785,0,11,0
149.599999999996,773,0,11,0
149.699999999996,772,0,11,0
149.799999999996,777,0,11,0
149.899999999996,789,0,11,0
149.999999999996,785,0,12,0
150.099999999996,795,0,12,0
150.199999999996,824,0,11,0
150.299999999996,842,0,10,0
150.399999999996,827,0,11,0
150.499999999996,814,0,13,0
150.599999999996,807,0,13,0
150.699999999996,809,0,10,0
150.799999999996,793,0,9,0
150.899999999996,789,0,8,0
150.999999999996,784,0,8,0
151.099999999996,778,0,7,0
151.199999999996,763,0,6,0
151.299999999996,769,0,8,0
151.399999999996,783,0,8,0
151.499999999996,792,0,8,0
151.599999999996,807,0,10,0
151.699999999996,831,0,10,0
151.799999999996,838,0,10,0
151.899999999996,835,0,10,0
151.999999999996,842,0,11,0
152.099999999996,830,0,14,0
152.199999999996,829,0,13,0
152.299999999996,832,0,16,0
152.399999999996,813,0,16,0
152.499999999996,811,0,16,0
152.599999999996,808,0,17,0
152.699999999996,818,0,13,0
152.799999999996,803,0,14,0
152.899999999996,802,0,14,0
152.999999999996,810,0,19,0
153.099999999996,806,0,20,0
153.199999999996,789,0,21,0
153.299999999996,797,0,20,0
153.399999999996,773,0,21,0
153.499999999996,766,0,22,0
153.599999999996,761,0,26,0
153.699999999996,754,0,25,0
153.799999999996,750,0,26,0
153.899999999996,734,0,31,0
153.999999999996,738,0,32,0
154.099999999996,761,0,33,0
154.199999999996,758,0,33,0
154.299999999996,788,0,31,0
154.399999999996,795,0,32,0
154.499999999996,803,0,34,0
154.599999999996,805,0,36,0
154.699999999995,782,0,33,0
154.799999999995,785,0,27,0
154.899999999995,804,0,27,0
154.999999999995,822,0,25,0
155.099999999995,841,0,25,0
155.199999999995,867,0,22,0
155.299999999995,873,0,22,0
155.399999999995,860,0,23,0
155.499999999995,853,0,25,0
155.599999999995,831,0,24,0
155.699999999995,842,0,27,0
155.799999999995,852,0,26,0
155.899999999995,842,0,27,0
155.999999999995,824,0,28,0
156.099999999995,816,0,27,0
156.199999999995,830,0,26,0
156.299999999995,875,0,29,0
156.399999999995,864,0,27,0
156.499999999995,878,0,25,0
156.599999999995,886,0,27,0
156.699999999995,890,0,28,0
156.799999999995,875,0,32,0
156.899999999995,871,0,27,0
156.999999999995,877,0,27,0
157.099999999995,868,0,30,0
157.199999999995,875,0,31,0
157.299999999995,872,0,30,0
157.399999999995,868,0,27,0
157.499999999995,867,0,31,0
157.599999999995,865,0,36,0
157.699999999995,864,0,38,0
157.799999999995,847,0,35,0
157.899999999995,865,0,35,0
157.999999999995,885,0,38,0
158.099999999995,885,0,38,0
158.199999999995,877,0,34,0
158.299999999995,888,0,35,0
158.399999999995,901,0,34,0
158.499999999995,898,0,33,0
158.599999999995,899,0,36,0
158.699999999995,898,0,35,0
158.799999999995,908,0,33,0
158.899999999995,893,0,35,0
158.999999999995,896,0,32,0
159.099999999995,899,0,37,0
159.199999999995,895,0,34,0
159.299999999995,888,0,33,0
159.399999999995,903,0,30,0
159.499999999995,910,0,32,0
159.599999999995,911,0,34,0
159.699999999995,926,0,36,0
159.799999999995,938,0,41,0
159.899999999995,956,0,40,0
159.999999999995,949,0,40,0
160.099999999995,956,0,39,0
160.199999999995,975,0,38,0
160.299999999995,975,0,38,0
160.399999999995,975,0,38,0
160.499999999995,992,0,41,0
160.599999999995,1008,0,51,0
160.699999999995,1018,0,46,0
160.799999999995,1016,0,40,0
160.899999999995,998,0,38,0
160.999999999995,1004,0,40,0
161.099999999995,1000,0,39,0
161.199999999995,993,0,36,0
161.299999999995,986,0,34,0
161.399999999995,950,0,33,0
161.499999999995,951,0,34,0
161.599999999995,945,0,30,0
161.699999999995,976,0,30,0
161.799999999995,992,0,26,0
161.899999999995,981,0,26,0
161.999999999995,980,0,25,0
162.099999999995,980,0,27,0
162.199999999995,988,0,29,0
162.299999999995,1010,0,33,0
162.399999999995,1021,0,38,0
162.499999999995,1027,0,40,0
162.599999999995,1007,0,41,0
162.699999999995,1028,0,44,0
162.799999999995,1032,0,47,0
162.899999999995,1011,0,53,0
162.999999999995,1021,0,51,0
163.099999999995,1008,0,52,0
163.199999999995,990,0,52,0
163.299999999995,980,0,52,0
163.399999999995,952,0,48,0
163.499999999995,965,0,52,0
163.599999999995,963,0,52,0
163.699999999995,968,0,51,0
163.799999999995,948,0,48,0
163.899999999995,914,0,47,0
163.999999999995,928,0,48,0
164.099999999995,944,0,51,0
164.199999999995,949,0,48,0
164.299999999995,940,0,46,0
164.399999999995,951,0,50,0
164.499999999995,972,0,49,0
164.599999999995,978,0,51,0
164.699999999995,971,0,40,0
164.799999999995,983,0,38,0
164.899999999995,988,0,36,0
164.999999999995,990,0,32,0
165.099999999995,969,0,31,0
165.199999999995,961,0,32,0
165.299999999995,959,0,34,0
165.399999999995,976,0,31,0
165.499999999995,974,0,25,0
165.599999999995,959,0,28,0
165.699999999995,959,0,31,0
165.799999999995,967,0,31,0
165.899999999995,982,0,30,0
165.999999999995,976,0,30,0
166.099999999995,969,0,29,0
166.199999999995,981,0,28,0
166.299999999995,980,0,28,0
166.399999999995,989,0,30,0
166.499999999995,969,0,30,0
166.599999999995,973,0,27,0
166.699999999995,974,0,24,0
166.799999999995,973,0,23,0
166.899999999995,973,0,22,0
166.999999999995,953,0,17,0
167.099999999995,963,0,16,0
167.199999999995,959,0,17,0
167.299999999995,975,0,16,0
167.399999999995,974,0,17,0
167.499999999995,998,0,17,0
167.599999999995,998,0,17,0
167.699999999995,999,0,18,0
167.799999999995,1026,0,17,0
167.899999999995,1013,0,18,0
167.999999999995,1013,0,19,0
168.099999999995,1041,0,19,0
168.199999999995,1049,0,16,0
168.299999999995,1024,0,17,0
168.399999999995,1035,0,17,0
168.499999999995,1049,0,18,0
168.599999999995,1044,0,22,0
168.699999999995,1069,0,24,0
168.799999999995,1068,0,22,0
168.899999999995,1052,0,26,0
168.999999999995,1041,0,25,0
169.099999999995,1007,0,22,0
169.199999999995,1021,0,20,0
169.299999999995,1026,0,21,0
169.399999999995,1001,0,23,0
169.499999999995,1034,0,24,0
169.599999999995,1058,0,25,0
169.699999999995,1051,0,26,0
169.799999999995,1013,0,23,0
169.899999999995,1020,0,21,0
169.999999999995,989,0,23,0
170.099999999995,984,0,25,0
170.199999999995,970,0,24,0
170.299999999995,976,0,25,0
170.399999999995,996,0,29,0
170.499999999995,1008,0,33,0
170.599999999995,1009,0,34,0
170.699999999995,1010,0,33,0
170.799999999995,980,0,36,0
170.899999999995,950,0,30,0
170.999999999995,930,0,30,0
171.099999999995,924,0,31,0
171.199999999995,906,0,33,0
171.299999999995,906,0,36,0
171.399999999995,892,0,39,0
171.499999999995,888,0,40,0
171.599999999995,934,0,40,0
171.699999999995,932,0,35,0
171.799999999995,917,0,31,0
171.899999999995,944,0,30,0
171.999999999995,925,0,32,0
172.099999999995,903,0,35,0
172.199999999995,910,0,34,0
172.299999999994,915,0,31,0
172.399999999994,901,0,28,0
172.499999999994,883,0,28,0
172.599999999994,890,0,27,0
172.699999999994,899,0,26,0
172.799999999994,901,0,27,0
172.899999999994,909,0,27,0
172.999999999994,924,0,28,0
173.099999999994,921,0,27,0
173.199999999994,928,0,29,0
173.299999999994,929,0,27,0
173.399999999994,908,0,30,0
173.499999999994,936,0,27,0
173.599999999994,924,0,26,0
173.699999999994,905,0,28,0
173.799999999994,898,0,33,0
173.899999999994,891,0,30,0
173.999999999994,887,0,28,0
174.099999999994,860,0,30,0
174.199999999994,853,0,32,0
174.299999999994,858,0,29,0
174.399999999994,871,0,32,0
174.499999999994,896,0,30,0
174.599999999994,902,0,27,0
174.699999999994,897,0,25,0
174.799999999994,888,0,27,0
174.899999999994,892,0,26,0
174.999999999994,889,0,23,0
175.099999999994,874,0,25,0
175.199999999994,861,0,25,0
175.299999999994,867,0,24,0
175.399999999994,869,0,25,0
175.499999999994,879,0,21,0
175.599999999994,873,0,17,0
175.699999999994,872,0,17,0
175.799999999994,864,0,16,0
175.899999999994,866,0,15,0
175.999999999994,863,0,15,0
176.099999999994,861,0,15,0
176.199999999994,866,0,17,0
176.299999999994,875,0,18,0
176.399999999994,882,0,21,0
176.499999999994,867,0,21,0
176.599999999994,879,0,21,0
176.699999999994,865,0,21,0
176.799999999994,838,0,20,0
176.899999999994,824,0,20,0
176.999999999994,802,0,17,0
177.099999999994,809,0,17,0
177.199999999994,808,0,18,0
177.299999999994,825,0,21,0
177.399999999994,844,0,21,0
177.499999999994,824,0,18,0
177.599999999994,827,0,17,0
177.699999999994,810,0,18,0
177.799999999994,825,0,20,0
177.899999999994,840,0,21,0
177.999999999994,849,0,22,0
178.099999999994,883,0,23,0
178.199999999994,885,0,23,0
178.299999999994,881,0,22,0
178.399999999994,889,0,22,0
178.499999999994,889,0,19,0
178.599999999994,901,0,20,0
178.699999999994,908,0,23,0
178.799999999994,907,0,24,0
178.899999999994,913,0,24,0
178.999999999994,919,0,25,0
179.099999999994,920,0,26,0
179.199999999994,890,0,27,0
179.299999999994,904,0,24,0
179.399999999994,894,0,26,0
179.499999999994,880,0,27,0
179.599999999994,877,0,26,0
179.699999999994,864,0,23,0
179.799999999994,878,0,24,0
179.899999999994,846,0,24,0
179.999999999994,832,0,25,0
180.099999999994,829,0,19,0
180.199999999994,826,0,20,0
180.299999999994,831,0,18,0
180.399999999994,825,0,18,0
180.499999999994,809,0,17,0
180.599999999994,796,0,16,0
180.699999999994,797,0,13,0
180.799999999994,798,0,13,0
